well_id,depth_to_m,lithology,colour,texture
TKM073-OW,12.4,Granite fractured,grey,hard
TKM074-OW,2.5,Topsoil,black,fine
TKM074-OW,11,Granite highly weathered,greyish black,coarse to very coarse
TKM074-OW,14.9,Granite highly weathered,grey,hard
TKM075-OW,2.5,Topsoil,black,fine
TKM075-OW,10.75,Granite highly weathered,greyish black,coarse to very coarse
TKM075-OW,12.5,Granite fractured,grey,gravel
TKM076-OW,1.5,Topsoil,black,fine
TKM076-OW,7,Granite highly weathered,greyish black,coarse to very coarse
TKM076-OW,8.4,Granite fractured,grey,hard
TKM077-OW,2,Topsoil,black,fine
TKM077-OW,8,Granite highly weathered,greyish black,coarse to very coarse
TKM077-OW,9.5,Gneiss highly weathered,grey,hard
TKM078-OW,2.1,Topsoil,black,fine
TKM078-OW,4.65,Granite highly weathered,greyish black,coarse to very coarse
TKM078-OW,5.45,Granite fractured,grey,hard
TKM079A-OW,3.4,Topsoil,black,fine
TKM079A-OW,5.2,Granite highly weathered,greyish black,coarse to very coarse
TKM079A-OW,9.5,Granite weathered/fractured,grey,hard
TKM080-OW,3,Topsoil,black,fine
TKM080-OW,9,Granite highly weathered,greyish black,coarse to very coarse
TKM080-OW,11,Granite fractured,grey,hard
TKM081-OW,2,Topsoil,black,fine
TKM081-OW,10,Granite highly weathered,greyish black,coarse to very coarse
TKM081-OW,12.8,Granite fractured,grey,hard
TKM082-OW,2.5,Topsoil,black,fine
TKM082-OW,9,Granite highly weathered,greyish black,coarse to very coarse
TKM082-OW,11.2,Granite fractured,grey,gravel
TKM083-OW,2.5,Topsoil,black,fine
TKM083-OW,8.5,Granite highly weathered,greyish black,coarse to very coarse
TKM083-OW,11.2,Granite fractured,grey,hard
TKM084A-OW,2.6,Topsoil,black,coarse
TKM084A-OW,6.8,Granite,grey,fine
TKM084A-OW,10.5,Granite fractured,grey,fine to medium
TKM085A-OW,2.8,Topsoil,black,fine
TKM085A-OW,4.3,Granite highly weathered,greyish black,coarse to very coarse
TKM085A-OW,7.9,Granite weathered/fractured,grey,hard
TKM086-OW,2.5,Topsoil,black,fine
TKM086-OW,9,Granite highly weathered,greyish black,coarse to very coarse
TKM086-OW,10.65,Granite fractured,grey,hard
TKM087-OW,3,Topsoil,black,fine
TKM087-OW,5,Granite highly weathered,greyish black,coarse to very coarse
TKM087-OW,7.5,Granite fractured,grey,hard
TKM088-OW,1.8,Topsoil,black,fine
TKM088-OW,7.5,Granite highly weathered,grey,coarse to very coarse
TKM088-OW,11.15,Granite fractured,greyish black,hard
TKM089-OW,1.5,Topsoil,black,fine
TKM089-OW,9.6,Granite highly weathered,greyish black,coarse to very coarse
TKM089-OW,11.2,Granite fractured,grey,gravel
TKM090-OW,3,Topsoil,black,fine
TKM090-OW,9.5,Granite highly weathered,greyish black,coarse to very coarse
TKM090-OW,11.2,Granite fractured,dull brown,hard
TKM091-OW,2.5,Topsoil,black,fine
TKM091-OW,6.3,Granite highly weathered,greyish black,coarse
TKM091-OW,7.9,Granite fractured,grey,hard
TKM092-OW,2.5,Topsoil,black,fine
TKM092-OW,9.6,Granite highly weathered,greyish black,coarse to very coarse
TKM092-OW,11.4,Granite fractured,grey,hard
TKM093A-OW,5.3,Topsoil,black,fine
TKM093A-OW,7.8,Granite highly weathered,greyish black,coarse to very coarse
TKM093A-OW,14.9,Granite weathered/fractured,grey,hard
TKM094-OW,2.5,Topsoil,black,fine
TKM094-OW,9.300000000000001,Granite highly weathered,greyish black,coarse to very coarse
TKM094-OW,11.2,Granite fractured,grey,hard
TKM095-OW,2.5,Topsoil,black,fine
TKM095-OW,10,Granite highly weathered,greyish black,coarse to very coarse
TKM095-OW,12.1,Granite fractured,grey,hard
TKM096-OW,2.3,Topsoil,black,fine
TKM096-OW,9.75,Granite highly weathered,greyish black,coarse to very coarse
TKM096-OW,12.3,Granite fractured,grey,gravel
TKM097A-OW,3.25,Topsoil,black,fine
TKM097A-OW,4.5,Granite highly weathered,greyish black,coarse to very coarse
TKM097A-OW,9,Granite weathered/fractured,grey,hard
TKM098-OW,1,Topsoil,black,fine
TKM098-OW,9.5,Granite highly weathered,greyish black,coarse to very coarse
TKM098-OW,12.2,Granite fractured,grey,hard
TKM099-OW,2.5,Topsoil,black,fine
TKM099-OW,10,Granite highly weathered,greyish black,coarse to very coarse
TKM099-OW,13.3,Granite fractured,grey,hard
TKM100-OW,2.5,Topsoil,black,fine
TKM100-OW,7.8,Granite highly weathered,greyish black,coarse
TKM100-OW,9.449999999999999,Granite fractured,grey,hard
Panna-PZ-01,3.04,Clay,yellow,fine to medium
Panna-PZ-01,6.08,Clay with interbeds of sand,yellow,fine to medium
Panna-PZ-01,13.8,Sandstone,red,fine
Panna-PZ-01,30,Shale,red,fine
Panna-PZ-02,6,Clay,yellow,fine
Panna-PZ-02,9,Clay with interbeds of sand,yellow,medium
Panna-PZ-02,18,Clay,yellow,fine
Panna-PZ-02,23.5,Clay with interbeds of sand,yellow,medium
Panna-PZ-02,26.5,Sand,yellow,fine to medium
Panna-PZ-02,29,Sand,yellow,medium
Panna-PZ-03,1.5,Clay,yellow,fine
Panna-PZ-03,3,Shale,red,fine
Panna-PZ-03,4.5,Shale,grey,fine to medium
Panna-PZ-03,7.5,Sandstone,brown,fine to medium
Panna-PZ-03,9,Gravel,dull brown,medium to coarse
Panna-PZ-03,10.5,Shale,greyish black,fine to medium
Panna-PZ-03,15,Shale,brown,fine
Panna-PZ-03,16.5,Shale,light brown,fine
Panna-PZ-03,22.5,Shale,grey,fine
Panna-PZ-03,25.5,Shale,reddish brown,fine
Panna-PZ-03,30,Quartzite,dull brown,fine to medium
SIND-001-PZ,2.664,B.C.soil,black,coarse to very coarse
SIND-001-PZ,4.9,Clay with interbeds of sand,yellow,fine
SIND-001-PZ,8.25,Basalt weathered,greyish black,hard
SIND-001-PZ,12,Basalt weathered/fractured,greyish black,medium
SIND-001-PZ,16.5,Basalt hard,greyish black,fine to medium
SIND-001-PZ,25,Basalt hard,greyish black,hard
SIND-001-PZ,26.5,Red bole,red,fine
SIND-001-PZ,28.35,Basalt weathered,greyish black,medium
SIND-001-PZ,30,Basalt fractured,greyish black,
SIND-002-PZ,1.2,B.C.soil,black,very fine
SIND-002-PZ,1.5,Clay with interbeds of sand,yellow,fine to medium
SIND-002-PZ,18,Gravel with thin clay,grey,gravel
SIND-002-PZ,25.3,Basalt hard,black,medium to coarse
SIND-002-PZ,28.05,ash bed,greyish black,fine
SIND-002-PZ,28.65,Red bole,red,fine to medium
SIND-002-PZ,30,Basalt weathered,greyish black,fine to medium
SIND-003-PZ,0.9,B.C.soil,black,very fine
SIND-003-PZ,14.65,Clay with interbeds of sand,yellow,fine
SIND-003-PZ,16.15,Basalt weathered,greyish black,fine to medium
SIND-003-PZ,17.4,Basalt hard,black,medium
SIND-003-PZ,18.6,Basalt weathered,greyish black,fine to medium
SIND-003-PZ,23.5,Basalt fractured,brown,coarse
SIND-003-PZ,29,Basalt hard,greyish black,fine to medium
SIND-003-PZ,33.25,ash bed,dull brown,fine
SIND-003-PZ,38.11,Basalt weathered,greyish black,fine to medium
SIND-004-A-PZ,1.5,B.C.soil,black,very fine
SIND-004-A-PZ,7,Clay with thin gravel layer,yellowish brown,fine to medium
SIND-004-A-PZ,10.05,Basalt weathered,greyish black,fine to medium
SIND-004-A-PZ,19.8,Basalt fractured,greyish black,coarse
SIND-004-A-PZ,21,Basalt hard,black,fine to medium
SIND-004-A-PZ,26.25,Basalt vesicular,greyish black,fine to medium
SIND-004-A-PZ,30,Basalt fractured,greyish black,coarse
SIND-004-B-PZ,2.15,B.C.soil,black,very fine
SIND-004-B-PZ,6,Clay with thin gravel layer,greyish black,fine to medium
SIND-004-B-PZ,9.15,Basalt highly weathered,brown,fine to medium
SIND-004-B-PZ,14.35,Basalt weathered,brown,fine to medium
SIND-004-B-PZ,18.6,Basalt weathered/fractured,brown,medium to coarse
SIND-004-B-PZ,22.85,Basalt hard,black,hard
SIND-004-B-PZ,27.45,Basalt weathered,greyish black,fine to medium
SIND-004-B-PZ,35,Basalt weathered/fractured,grey,medium to coarse
SIND-004-B-PZ,59.45,Basalt hard,black,hard
SIND-004-B-PZ,61.9,Basalt weathered+red bole,reddish brown,fine to medium
SIND-004-B-PZ,64,Basalt vesicular,brown,fine to medium
SIND-004-B-PZ,69.84999999999999,Basalt weathered/fractured,brown,medium to coarse
SIND-004-B-PZ,79.59999999999999,Massive Basalts,brown,hard
SIND-004-B-PZ,93,Basalt vesicular,greyish black,medium
SIND-004-B-PZ,105.5,Basalt fractured,greyish black,coarse
SIND-004-C-PZ,2.15,B.C.soil,black,
SIND-004-C-PZ,5.8,Clay with interbeds of sand,yellowish brown,
SIND-004-C-PZ,10.7,Basalt weathered,greyish black,
SIND-004-C-PZ,19.85,Basalt fractured,brown,
SIND-004-C-PZ,22.75,Basalt hard,black,
SIND-004-C-PZ,26.2,Basalt vesicular+red bole,reddish brown,
SIND-004-C-PZ,31.4,Basalt fractured,brown,
SIND-004-C-PZ,60.35,Massive Basalts,greyish black,
SIND-004-C-PZ,65.55,Basalt vesicular+red bole,reddish brown,
SIND-004-C-PZ,70.09999999999999,Basalt weathered/fractured,greyish black,
SIND-004-C-PZ,73.78,Massive Basalts,black,
SIND-005-PZ,1.5,B.C.soil,black,very fine
SIND-005-PZ,3.05,Clay with thin gravel layer,yellowish brown,fine to medium
SIND-005-PZ,9.15,Clay soft,yellow,very fine
SIND-005-PZ,10.35,Basalt weathered+sand,greyish black,fine to medium
SIND-005-PZ,13.1,Basalt weathered/fractured,brown,medium to coarse
SIND-005-PZ,23.8,Basalt hard,greyish black,hard
SIND-005-PZ,32,Massive Basalts,black,hard
SIND-005-PZ,33.25,Red bole,red,fine to medium
SIND-005-PZ,38.11,Basalt weathered,brown,fine to medium
SIND-006-PZ,2.45,B.C.soil,black,very fine
SIND-006-PZ,9.15,Clay with interbeds of sand,yellow,fine to medium
SIND-006-PZ,11.6,Basalt weathered,brown,fine to medium
SIND-006-PZ,14,Basalt fractured,brown,coarse
SIND-006-PZ,17.4,Basalt fractured,brown,coarse
SIND-006-PZ,23.8,Basalt hard,black,hard
SIND-006-PZ,27.45,Basalt weathered,brown,fine to medium
SIND-006-PZ,31.4,Basalt weathered,brown,fine to medium
SIND-007-PZ,0.9,Clay,yellow,fine
SIND-007-PZ,13.4,Clay with interbeds of sand,yellow,very fine
SIND-007-PZ,15.85,Basalt hard,greyish black,fine
SIND-007-PZ,21.35,Massive Basalts,black,fine
SIND-007-PZ,25,Basalt fractured,brown,coarse
SIND-007-PZ,29.9,Basalt hard,black,hard
SIND-007-PZ,36.3,Massive Basalts,black,hard
SIND-007-PZ,39.63,Basalt vesicular,greyish black,fine to medium
SIND-008-PZ,1.8,B.C. Soil,black,very fine
SIND-008-PZ,2.75,Clay with interbeds of sand,yellow,fine
SIND-008-PZ,9.15,Basalt weathered,brown,fine to medium
SIND-008-PZ,14,Basalt fractured,brown,coarse
SIND-008-PZ,18.6,Basalt hard,black,hard
SIND-008-PZ,26.2,Basalt hard,black,hard
SIND-008-PZ,32.3,Basalt weathered,brown,fine to medium
SIND-008-PZ,34.45,Basalt fractured,brown,coarse
SIND-008-PZ,37.2,Massive Basalts,black,hard
SIND-009-PZ,1.8,B.C.soil,black,very fine
SIND-009-PZ,8.550000000000001,Clay with interbeds of sand,yellowish brown,fine
SIND-009-PZ,13.1,Clay with interbeds of sand,yellowish brown,fine
SIND-009-PZ,15.55,Clay with interbeds of sand,yellow,fine to medium
SIND-009-PZ,16.45,Clay with thin gravel layer,greyish black,coarse
SIND-009-PZ,22.85,Basalt fractured,brown,hard
SIND-009-PZ,25.6,Massive Basalts,black,fine to medium
SIND-009-PZ,26.2,Red bole,red,fine to medium
SIND-009-PZ,28.65,Basalt weathered,brown,fine to medium
SIND-009-PZ,31.7,Basalt fractured,greyish black,coarse
SIND-009-PZ,39.3,Basalt hard,black,hard
SIND-009-PZ,43,Basalt vesicular,brown,fine to medium
SIND-009-PZ,48.2,Basalt vesicular,black,fine to medium
SIND-010-PZ,0.6,B.C.soil,black,very fine
SIND-010-PZ,5.2,Basalt weathered,greyish black,fine to medium
SIND-010-PZ,11.6,Basalt fractured,greyish black,coarse
SIND-010-PZ,14.65,Basalt hard,greyish black,hard
SIND-010-PZ,16.15,Basalt weathered,greyish black,fine to medium
SIND-010-PZ,18.9,Basalt weathered,greyish black,fine to medium
SIND-010-PZ,25.9,Basalt fractured,dull brown,coarse
SIND-010-PZ,28.95,Massive Basalts,dull brown,hard
SIND-010-PZ,33.85,Massive Basalts,dull brown,hard
SIND-011-PZ,0.6,B.C.soil,black,very fine
SIND-011-PZ,1.8,Basalt highly weathered,dull brown,fine
SIND-011-PZ,5.2,Basalt weathered,dull brown,fine to medium
SIND-011-PZ,8.85,Basalt fractured,greyish black,coarse
SIND-011-PZ,13.4,Basalt hard,greyish black,hard
SIND-011-PZ,14.65,Basalt weathered +red bole,reddish brown,fine to medium
SIND-011-PZ,22.55,Basalt vesicular,brown,fine to medium
SIND-011-PZ,25.9,Basalt fractured,brown,coarse
SIND-011-PZ,33.85,Massive Basalts,black,hard
SIND-012-PZ,1.8,B.C. Soil,black,very fine
SIND-012-PZ,3.65,Clay,yellow,very fine
SIND-012-PZ,15.85,Clay with interbeds of sand,yellow,fine
SIND-012-PZ,16.8,Basalt weathered +sand+gravel,greyish black,fine to medium
SIND-012-PZ,19.2,Basalt fractured,brown,coarse
SIND-012-PZ,21.35,ash bed,greyish black,fine to medium
SIND-012-PZ,28.65,Basalt vesicular,brown,fine to medium
SIND-012-PZ,33.85,Basalt fractured,brown,coarse
SIND-012-PZ,38.4,Massive Basalts,brown,hard
SIND-013-PZ,1.2,B.C. Soil,black,fine
SIND-013-PZ,8.85,Clay with interbeds of sand,yellow,fine
SIND-013-PZ,13.4,Clay with interbeds of sand,yellow,fine
SIND-013-PZ,14,Basalt weathered +sand+gravel,greyish black,fine to medium
SIND-013-PZ,16.75,Basalt fractured,greyish black,coarse
SIND-013-PZ,18.3,Basalt hard,black,hard
SIND-013-PZ,20.1,Red bole,red,fine to medium
SIND-013-PZ,25.9,Basalt vesicular,brown,fine to medium
SIND-013-PZ,32,Basalt fractured,brown,coarse
SIND-013-PZ,38.4,Massive Basalts,black,hard
SIND-014-PZ,0.9,B.C.soil,black,very fine
SIND-014-PZ,7.3,Clay with thin gravel layer,yellowish brown,fine to medium
SIND-014-PZ,8.25,Basalt weathered,greyish black,fine to medium
SIND-014-PZ,12.2,Basalt fractured,greyish black,coarse
SIND-014-PZ,18.3,Basalt hard,black,hard
SIND-014-PZ,19.8,Red bole,red,fine to medium
SIND-014-PZ,24.4,Basalt weathered,brown,fine to medium
SIND-014-PZ,28.55,Basalt fractured,greyish black,coarse
SIND-014-PZ,37.5,Basalt hard,black,hard
SIND-014-PZ,38.4,Red bole,red,fine to medium
SIND-014-PZ,41.15,Basalt vesicular,greyish black,fine to medium
SIND-014-PZ,43.3,Basalt fractured,brown,coarse
SIND-014-PZ,48.2,Massive Basalts,black,hard
SIND-015-PZ,0.9,B.C. Soil,black,very fine
SIND-015-PZ,4,Clay with interbeds of sand,yellowish brown,fine
SIND-015-PZ,6.4,Basalt weathered,greyish black,fine to medium
SIND-015-PZ,7.95,Basalt fractured,greyish black,coarse
SIND-015-PZ,12.2,Basalt hard,black,hard
SIND-015-PZ,13.1,Red bole,red,fine to medium
SIND-015-PZ,18.3,Basalt weathered,greyish black,fine to medium
SIND-015-PZ,22.55,Basalt fractured,brown,coarse
SIND-015-PZ,37.5,Basalt hard,black,hard
SIND-015-PZ,38.4,Red bole,red,fine to medium
SIND-016-PZ,1.85,B.C. Soil,black,very fine
SIND-016-PZ,14.65,Clay with interbeds of sand,yellow,fine
SIND-016-PZ,19.2,Clay with interbeds of sand,yellow,fine
SIND-016-PZ,20.75,Clay with interbeds of sand,yellowish brown,fine
SIND-016-PZ,23.2,Basalt hard,black,hard
SIND-016-PZ,25,Red bole,red,fine to medium
SIND-016-PZ,28,Basalt weathered,brown,fine to medium
SIND-016-PZ,33.85,Basalt weathered/fractured,brown,medium to coarse
SIND-016-PZ,38.4,Basalt hard,black,hard
SIND-017-PZ,2.45,B.C.soil,black,very fine
SIND-017-PZ,9.75,Clay with interbeds of sand,yellowish brown,fine
SIND-017-PZ,11.75,Gravel with sand,light brown,fine to medium
SIND-017-PZ,13.4,Basalt weathered,brown,medium to coarse
SIND-017-PZ,17.7,Basalt weathered/fractured,brown,medium to coarse
SIND-017-PZ,25,Basalt hard,black,hard
SIND-017-PZ,29,Basalt weathered,brown,fine to medium
SIND-017-PZ,33.85,Basalt vesicular,brown,fine to medium
SIND-017-PZ,38.4,Massive Basalts,black,hard
SIND-018-PZ,1.85,B.C.soil,black,very fine
SIND-018-PZ,4.85,Basalt weathered,brown,fine to medium
SIND-018-PZ,8,jointed,greyish black,coarse
SIND-018-PZ,12.8,Basalt hard,black,hard
SIND-018-PZ,19.2,Basalt weathered,greyish black,fine to medium
SIND-018-PZ,24,Basalt weathered/fractured,brown,medium to coarse
SIND-018-PZ,38.4,Basalt hard,black,hard
SIND-018-PZ,43.3,Basalt weathered,greyish black,fine to medium
SIND-019-A-PZ,1.85,Topsoil,black,fine
SIND-019-A-PZ,6,Clay with thin gravel layer,yellow,fine to medium
SIND-019-A-PZ,7.65,Clay with interbeds of sand,yellow,fine to medium
SIND-019-A-PZ,10,Basalt weathered/fractured,brown,medium to coarse
SIND-019-A-PZ,12.7,Basalt weathered,greyish black,fine to medium
SIND-019-A-PZ,14.65,Basalt vesicular,greyish black,fine to medium
SIND-019-A-PZ,21.95,Basalt weathered/fractured,greyish black,medium to coarse
SIND-019-A-PZ,26.5,Basalt fractured,brown,coarse
SIND-019-A-PZ,33.85,Basalt hard,black,hard
SIND-019-B-PZ,3.35,Topsoil,black,fine
SIND-019-B-PZ,7.62,Clay with interbeds of sand,yellowish brown,fine
SIND-019-B-PZ,9.75,Basalt highly weathered,dull brown,fine to medium
SIND-019-B-PZ,14.65,Basalt weathered,brown,fine to medium
SIND-019-B-PZ,27.45,Basalt weathered/fractured,greyish black,fine to medium
SIND-019-B-PZ,36.6,Massive Basalts,black,hard
SIND-019-B-PZ,48.6,Basalt vesicular,greyish black,fine to medium
SIND-019-B-PZ,55.75,Basalt fractured,dull brown,coarse
SIND-019-B-PZ,58.73,Basalt hard,black,hard
SIND-019-B-PZ,86.3,Basalt hard,black,hard
SIND-019-B-PZ,91.45,Basalt weathered,brown,fine to medium
SIND-019-B-PZ,94.2,Basalt fractured,greyish black,coarse
SIND-019-B-PZ,94.81999999999999,Massive Basalts,black,hard
SIND-019-C-PZ,2.45,Topsoil,black,very fine
SIND-019-C-PZ,6.7,Clay with interbeds of sand,yellowish brown,fine
SIND-019-C-PZ,9.6,Basalt highly weathered,greyish black,fine to medium
SIND-019-C-PZ,15.25,Basalt weathered,brown,fine to medium
SIND-019-C-PZ,30,Basalt weathered/fractured,brown,fine to medium
SIND-019-C-PZ,36.9,Basalt hard,black,hard
SIND-019-C-PZ,46.05,Basalt vesicular,greyish black,fine to medium
SIND-019-C-PZ,50.6,Basalt vesicular,greyish black,fine to medium
SIND-019-C-PZ,59.75,Basalt weathered/fractured,brown,fine to medium
SIND-019-C-PZ,62.5,Massive Basalts,black,hard
SIND-020-PZ,1.5,Topsoil,black,very fine
SIND-020-PZ,7.65,Clay soft,yellow,very fine
SIND-020-PZ,9.75,Clay with interbeds of sand,yellow,fine
SIND-020-PZ,11.5,Basalt weathered,greyish black,fine to medium
SIND-020-PZ,15.25,Basalt fractured,greyish black,coarse
SIND-020-PZ,20.5,Basalt weathered/fractured,greyish black,fine to medium
SIND-020-PZ,33.85,Massive Basalts,black,hard
SIND-021-PZ,0.9,Topsoil,black,very fine
SIND-021-PZ,1.85,Clay with thin gravel layer,yellow,fine to medium
SIND-021-PZ,4.9,Basalt weathered,brown,fine to medium
SIND-021-PZ,8,Basalt weathered/fractured,brown,fine to medium
SIND-021-PZ,11.6,Basalt hard,greyish black,hard
SIND-021-PZ,12.5,Red bole,red,fine to medium
SIND-021-PZ,19.2,Basalt weathered,brown,fine to medium
SIND-021-PZ,24.1,Basalt weathered/fractured,brown,fine to medium
SIND-021-PZ,41.15,Basalt hard,black,hard
SIND-021-PZ,48.15,Basalt weathered,brown,fine to medium
SIND-021-PZ,52.75,Basalt fractured,brown,coarse
SIND-022-PZ,0.9,Basalt highly weathered,brown,fine to medium
SIND-022-PZ,14.65,Basalt fractured,brown,coarse
SIND-022-PZ,18.3,Basalt hard,black,hard
SIND-022-PZ,24,Basalt vesicular,greyish black,fine to medium
SIND-022-PZ,29,Basalt weathered,brown,fine to medium
SIND-022-PZ,33.85,Basalt hard,black,hard
SIND-023-PZ,0.9,Topsoil,black,very fine
SIND-023-PZ,4,Basalt weathered,brown,fine to medium
SIND-023-PZ,15,Basalt fractured,brown,coarse
SIND-023-PZ,25,Basalt hard,black,hard
SIND-023-PZ,26.5,Red bole,red,fine to medium
SIND-023-PZ,32,Basalt weathered,greyish black,fine to medium
SIND-023-PZ,36.5,Basalt weathered,brown,fine to medium
SIND-023-PZ,38.4,Basalt hard,black,hard
SIND-024-PZ,2.5,Basalt weathered,brown,fine to medium
SIND-024-PZ,4.6,Basalt vesicular,brown,fine to medium
SIND-024-PZ,6.1,Basalt weathered,greyish black,fine to medium
SIND-024-PZ,9.75,Basalt vesicular,brown,fine to medium
SIND-024-PZ,13.4,Basalt weathered/fractured,brown,fine to medium
SIND-024-PZ,22,Basalt hard,black,hard
SIND-024-PZ,27.45,Basalt vesicular,brown,fine to medium
SIND-024-PZ,32,Basalt fractured,brown,coarse
SIND-024-PZ,37.8,Basalt hard,black,hard
SIND-024-PZ,38.4,Red bole,red,fine to medium
SIND-025-PZ,2.45,B.C.soil,black,very fine
SIND-025-PZ,5.5,Clay with interbeds of sand,yellow,fine
SIND-025-PZ,8,jointed basalt,greyish black,fine to medium
SIND-025-PZ,14.65,Basalt hard,black,hard
SIND-025-PZ,19.2,Massive Basalts,greyish black,hard
SIND-025-PZ,22.85,red bole +vecicular basalt,reddish brown,fine to medium
SIND-025-PZ,26,Basalt weathered/fractured,greyish black,fine to medium
SIND-025-PZ,32,Basalt weathered,brown,fine to medium
SIND-025-PZ,38.4,Massive Basalts,black,hard
SIND-026-PZ,2.15,B.C.soil,black,very fine
SIND-026-PZ,6.15,Clay,yellow,very fine
SIND-026-PZ,9.75,Gravel,greyish black,gravel
SIND-026-PZ,11.9,Basalt weathered/fractured,greyish black,fine to medium
SIND-026-PZ,12.8,Basalt highly weathered,brown,fine to medium
SIND-026-PZ,17,Basalt weathered,brown,fine to medium
SIND-026-PZ,27,Basalt weathered/fractured,dull brown,fine to medium
SIND-026-PZ,43.3,Basalt hard,black,hard
SIND-026-PZ,48.15,Basalt weathered,greyish black,fine to medium
SIND-027-PZ,2,Topsoil,black,very fine
SIND-027-PZ,10.65,Clay with interbeds of sand,yellow,fine
SIND-027-PZ,11.85,Gravel with sand,yellowish brown,gravel
SIND-027-PZ,14.65,Basalt hard,black,hard
SIND-027-PZ,16.65,Basalt weathered,brown,fine to medium
SIND-027-PZ,24,Basalt weathered/fractured,brown,medium
SIND-027-PZ,33.85,Massive Basalts,black,hard
SIND-027-PZ,38.4,Massive Basalts,black,hard
SIND-027-PZ,43.3,Basalt weathered,brown,fine to medium
SIND-028-PZ,1.8,B.C.soil,black,very fine
SIND-028-PZ,5.15,Clay with thin gravel layer,yellow,fine to medium
SIND-028-PZ,10.65,Clay with interbeds of sand,yellow,fine to medium
SIND-028-PZ,15,Basalt weathered,brown,fine to medium
SIND-028-PZ,19.8,Basalt fractured,brown,coarse
SIND-028-PZ,24,Basalt hard,black,hard
SIND-028-PZ,33.85,Massive Basalts,greyish black,hard
SIND-028-PZ,38.4,Basalt weathered,brown,fine to medium
SIND-029-PZ,1.8,B.C.soil,black,sorted
SIND-029-PZ,10,Clay with thin gravel layer,yellow,fine to medium
SIND-029-PZ,12.8,Gravel with sand,yellowish brown,gravel
SIND-029-PZ,16.75,Basalt weathered,brown,fine to medium
SIND-029-PZ,23,Basalt fractured,brown,coarse
SIND-029-PZ,33.85,Basalt hard,black,hard
SIND-030-PZ,1.2,B.C.soil,black,very fine
SIND-030-PZ,9,Clay with thin gravel layer,yellow,fine to medium
SIND-030-PZ,10.35,Gravel with sand,yellowish brown,gravel
SIND-030-PZ,12.8,Basalt weathered,brown,fine to medium
SIND-030-PZ,14.65,Basalt fractured,greyish black,coarse
SIND-030-PZ,18,Basalt hard,black,hard
SIND-030-PZ,20.75,Basalt weathered +red bole,reddish brown,fine to medium
SIND-030-PZ,24,Basalt fractured,greyish black,coarse
SIND-030-PZ,33.85,Basalt hard,black,hard
SIND-031-PZ,0.6,Topsoil,black,very fine
SIND-031-PZ,1.8,Basalt weathered,greyish black,fine to medium
SIND-031-PZ,5.8,Basalt weathered/fractured,brown,fine to medium
SIND-031-PZ,20.75,Basalt hard,black,hard
SIND-031-PZ,32,Basalt fractured,brown,coarse
SIND-031-PZ,37.8,Massive Basalts,black,gravel
SIND-031-PZ,38.4,Red bole,red,fine to medium
SIND-031-PZ,22222,Basalt vesicular,dull brown,fine to medium
SIND-032-PZ,8.25,Clay with interbeds of sand,yellow,fine
SIND-032-PZ,10,Sandstone hard,brown,medium to coarse
SIND-032-PZ,11.3,Clay with interbeds of sand,dull brown,fine to medium
SIND-032-PZ,11.5,Clay,black,very fine
SIND-032-PZ,17.7,Basalt highly weathered,greyish black,fine to medium
SIND-032-PZ,24,Basalt vesicular,dull brown,coarse to very coarse
SIND-032-PZ,29,Basalt weathered,dull brown,medium
SIND-032-PZ,33.85,Basalt fractured,light brown,gravel
SIND-032-PZ,38.4,Basalt,greyish black,medium to coarse
SIND-033-PZ,1.8,B.C.soil,black,very fine
SIND-033-PZ,7.6,Clay with thin gravel layer,yellow,fine to medium
SIND-033-PZ,11.3,Clay with interbeds of sand,yellow,fine
SIND-033-PZ,13.4,Gravel with sand,yellow,gravel
SIND-033-PZ,14.65,Gravel with thin clay,yellow,gravel
SIND-033-PZ,17.4,Basalt highly weathered,brown,fine to medium
SIND-033-PZ,19.2,Basalt fractured,brown,coarse
SIND-033-PZ,22.5,Basalt hard,black,hard
SIND-033-PZ,26.5,Basalt vesicular,dull brown,fine to medium
SIND-033-PZ,29,Basalt fractured,brown,coarse
SIND-033-PZ,33.85,Massive Basalts,black,hard
SIND-034-PZ,2.15,B.C.soil,black,very fine
SIND-034-PZ,6.4,Clay,yellow,very fine
SIND-034-PZ,8.550000000000001,Gravel with sand,yellow,gravel
SIND-034-PZ,10.65,Clay with thin gravel layer,yellow,fine to medium
SIND-034-PZ,13.75,Basalt highly weathered,greyish black,fine to medium
SIND-034-PZ,17.05,Basalt weathered +red bole,reddish brown,fine to medium
SIND-034-PZ,18.3,Basalt fractured,greyish black,coarse
SIND-034-PZ,19.2,Red bole +weathered basalt,reddish brown,fine to medium
SIND-034-PZ,25.3,Basalt weathered,greyish black,fine to medium
SIND-034-PZ,31.1,Basalt fractured,greyish black,coarse
SIND-034-PZ,38.4,Basalt hard,black,hard
SIND-035-NEW,13.72,yellow sandy soil,yellow,regular
SIND-035-NEW,18.3,Gneiss fractured,yellow,regular
SIND-035-NEW,19.82,bolder,black,uneven
SIND-035-NEW,20.75,Red bole,red,regular
SIND-035-NEW,22,Basalt weathered,greyish black,subheadrd
SIND-035-NEW,35,Massive Basalts,black,subheadrd
SIND-035-NEW,45.15,Massive Basalts,black,sucheadrd
SIND-035-NEW,48.8,Massive Basalts,black,subheadrd
SIND-035-NEW,53.4,Basalt weathered,green,subheadrd
SIND-035-PZ,0.9,Topsoil,black,very fine
